iter	Passed	Remaining
0	37	113923
1	68	102006
2	111	111168
3	148	111048
4	178	106944
5	208	103818
6	238	102096
7	258	96538
8	286	95089
9	306	91547
10	327	88874
11	347	86409
12	366	84316
13	386	82447
14	406	80933
15	426	79624
16	448	78691
17	471	78085
18	500	78475
19	520	77544
20	541	76750
21	561	75998
22	583	75581
23	603	74854
24	623	74247
25	643	73632
26	664	73156
27	684	72672
28	707	72443
29	746	73882
30	766	73407
31	789	73261
32	815	73285
33	851	74253
34	877	74330
35	903	74363
36	923	73928
37	952	74231
38	980	74411
39	1008	74622
40	1043	75293
41	1065	75069
42	1091	75077
43	1122	75427
44	1147	75348
45	1172	75278
46	1203	75614
47	1235	75970
48	1257	75732
49	1281	75631
50	1308	75683
51	1342	76113
52	1369	76171
53	1402	76500
54	1431	76635
55	1453	76432
56	1482	76531
57	1518	77017
58	1548	77211
59	1572	77072
60	1603	77237
61	1629	77205
62	1664	77619
