iter	MultiClass	Accuracy:use_weights=true	Accuracy:use_weights=false
0	1.407687687	0.7615812741	0.7391801075
1	1.216384981	0.9988972412	0.9988575269
2	1.068197276	0.9990569635	0.9990591398
3	0.9896883733	0.9990037227	0.9989919355
4	0.9251956889	0.9990037227	0.9989919355
5	0.8365233769	0.9992546619	0.9992607527
6	0.7598611089	0.9992546619	0.9992607527
7	0.6927495919	0.9992546619	0.9992607527
8	0.6334615464	0.9992546619	0.9992607527
9	0.5807335028	0.9992546619	0.9992607527
10	0.5335520144	0.9992546619	0.9992607527
11	0.4911168504	0.9992546619	0.9992607527
12	0.4527361353	0.9991481804	0.9991263441
13	0.4478116646	0.9991481804	0.9991263441
14	0.415261749	0.9991481804	0.9991263441
15	0.3845747211	0.9991481804	0.9991263441
16	0.3564730675	0.9991481804	0.9991263441
17	0.330709914	0.9991481804	0.9991263441
18	0.3070195348	0.9991481804	0.9991263441
19	0.2858907321	0.9991481804	0.9991263441
20	0.2663932339	0.9991481804	0.9991263441
21	0.2494980461	0.9991481804	0.9991263441
22	0.2320871363	0.9991481804	0.9991263441
23	0.2164516146	0.9991481804	0.9991263441
24	0.2020372276	0.9991481804	0.9991263441
25	0.1889055045	0.9991481804	0.9991263441
26	0.1764778958	0.9990854456	0.9990591398
27	0.164513135	0.9990854456	0.9990591398
28	0.1537729135	0.9990854456	0.9990591398
29	0.1445412901	0.9990854456	0.9990591398
30	0.1357947163	0.9988972412	0.9988575269
31	0.1289623634	0.9988972412	0.9988575269
32	0.1218808071	0.9988972412	0.9988575269
33	0.1142076219	0.9988972412	0.9988575269
34	0.106662482	0.9988972412	0.9988575269
35	0.1005726007	0.9988972412	0.9988575269
36	0.09397353875	0.9988972412	0.9988575269
37	0.08875679714	0.9988345064	0.9987903226
38	0.08436241967	0.9988345064	0.9987903226
39	0.07917553355	0.9988345064	0.9987903226
40	0.07540291971	0.9988345064	0.9987903226
41	0.07056065893	0.9988345064	0.9987903226
42	0.06701614852	0.9988345064	0.9987903226
43	0.06315047188	0.9988345064	0.9987903226
44	0.05990909943	0.9988345064	0.9987903226
45	0.0596670227	0.9988345064	0.9987903226
46	0.05681477365	0.9988345064	0.9987903226
47	0.05607655137	0.9988345064	0.9987903226
48	0.05377836217	0.998959976	0.9989247312
49	0.05244366362	0.998959976	0.9989247312
50	0.05219698616	0.998959976	0.9989247312
51	0.04991741261	0.998959976	0.9989247312
